DATA INICIAL;DATA FINAL;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;
02/06/2013;2013-06-08;OLEO DIESEL;6406;R$/l;2,332;0,115;1,950;3,060;0,275;0,049;2,057;0,082;1,750;2,607;0,040;
02/06/2013;2013-06-08;OLEO DIESEL S10;2321;R$/l;2,427;0,121;2,190;3,100;0,263;0,050;2,164;0,083;1,925;2,677;0,038;
09/06/2013;2013-06-15;ETANOL HIDRATADO;8071;R$/l;1,949;0,295;1,350;3,160;0,336;0,151;1,613;0,291;1,219;2,501;0,180;
09/06/2013;2013-06-15;GASOLINA COMUM;8649;R$/l;2,852;0,167;2,329;3,699;0,402;0,059;2,450;0,113;2,150;2,971;0,046;
09/06/2013;2013-06-15;GLP;8022;R$/13Kg;40,949;4,145;27,000;62,000;10,945;0,101;30,004;4,634;15,870;45,000;0,154;
09/06/2013;2013-06-15;GNV;519;R$/m3;1,785;0,163;1,379;2,599;0,400;0,091;1,385;0,158;0,952;1,828;0,114;
09/06/2013;2013-06-15;OLEO DIESEL;6354;R$/l;2,335;0,115;1,950;3,020;0,277;0,049;2,058;0,082;1,750;2,607;0,040;
09/06/2013;2013-06-15;OLEO DIESEL S10;2356;R$/l;2,431;0,120;2,149;3,100;0,268;0,049;2,163;0,080;1,986;2,677;0,037;
16/06/2013;2013-06-22;ETANOL HIDRATADO;8063;R$/l;1,933;0,300;1,350;3,160;0,323;0,155;1,610;0,280;1,219;2,501;0,174;
16/06/2013;2013-06-22;GASOLINA COMUM;8650;R$/l;2,844;0,170;2,329;3,699;0,397;0,060;2,447;0,114;2,152;2,935;0,047;
16/06/2013;2013-06-22;GLP;8026;R$/13Kg;40,887;4,203;27,000;62,000;10,863;0,103;30,024;4,712;15,870;45,000;0,157;
16/06/2013;2013-06-22;GNV;514;R$/m3;1,780;0,168;1,379;2,599;0,408;0,094;1,372;0,164;0,952;1,928;0,120;
16/06/2013;2013-06-22;OLEO DIESEL;6445;R$/l;2,334;0,115;1,949;3,060;0,278;0,049;2,056;0,081;1,750;2,607;0,039;
16/06/2013;2013-06-22;OLEO DIESEL S10;2334;R$/l;2,432;0,120;2,190;3,100;0,268;0,049;2,164;0,079;1,948;2,678;0,037;
23/06/2013;2013-06-29;ETANOL HIDRATADO;8052;R$/l;1,926;0,302;1,290;3,160;0,315;0,157;1,611;0,277;1,159;2,501;0,172;
23/06/2013;2013-06-29;GASOLINA COMUM;8643;R$/l;2,844;0,170;2,309;3,699;0,401;0,060;2,443;0,114;2,120;2,935;0,047;
23/06/2013;2013-06-29;GLP;8020;R$/13Kg;40,895;4,218;27,000;62,000;10,967;0,103;29,928;4,636;15,870;45,000;0,155;
23/06/2013;2013-06-29;GNV;522;R$/m3;1,792;0,158;1,379;2,799;0,435;0,088;1,357;0,165;0,952;1,928;0,122;
23/06/2013;2013-06-29;OLEO DIESEL;6415;R$/l;2,334;0,114;1,989;3,060;0,280;0,049;2,054;0,081;1,750;2,607;0,039;
23/06/2013;2013-06-29;OLEO DIESEL S10;2435;R$/l;2,435;0,121;2,140;3,100;0,269;0,050;2,166;0,080;2,000;2,678;0,037;
30/06/2013;2013-07-06;ETANOL HIDRATADO;8071;R$/l;1,924;0,301;1,290;3,120;0,307;0,156;1,617;0,266;1,159;2,501;0,165;
30/06/2013;2013-07-06;GASOLINA COMUM;8645;R$/l;2,842;0,171;2,255;3,699;0,401;0,060;2,441;0,117;2,130;2,935;0,048;
30/06/2013;2013-07-06;GLP;8017;R$/13Kg;40,871;4,265;27,000;62,000;10,692;0,104;30,179;4,671;15,870;45,000;0,155;
30/06/2013;2013-07-06;GNV;498;R$/m3;1,792;0,166;1,399;2,799;0,442;0,093;1,350;0,152;0,952;1,883;0,113;
30/06/2013;2013-07-06;OLEO DIESEL;6406;R$/l;2,334;0,115;1,989;3,060;0,278;0,049;2,056;0,082;1,771;2,607;0,040;
30/06/2013;2013-07-06;OLEO DIESEL S10;2391;R$/l;2,430;0,122;2,189;3,100;0,266;0,050;2,164;0,079;1,954;2,678;0,037;
07/07/2013;2013-07-13;ETANOL HIDRATADO;8054;R$/l;1,918;0,300;1,299;3,120;0,298;0,156;1,620;0,267;1,159;2,498;0,165;
07/07/2013;2013-07-13;GASOLINA COMUM;8648;R$/l;2,838;0,170;2,350;3,699;0,395;0,060;2,443;0,114;2,118;2,935;0,047;
07/07/2013;2013-07-13;GLP;8017;R$/13Kg;40,887;4,196;27,000;62,000;10,725;0,103;30,162;4,633;15,870;45,000;0,154;
07/07/2013;2013-07-13;GNV;523;R$/m3;1,789;0,158;1,379;2,430;0,417;0,088;1,372;0,165;0,952;1,922;0,120;
07/07/2013;2013-07-13;OLEO DIESEL;6378;R$/l;2,334;0,115;2,019;3,060;0,277;0,049;2,057;0,083;1,865;2,607;0,040;
07/07/2013;2013-07-13;OLEO DIESEL S10;2455;R$/l;2,427;0,123;2,199;3,100;0,263;0,051;2,164;0,082;1,967;2,734;0,038;
14/07/2013;2013-07-20;ETANOL HIDRATADO;8056;R$/l;1,920;0,298;1,369;3,120;0,297;0,155;1,623;0,262;1,170;2,498;0,161;
14/07/2013;2013-07-20;GASOLINA COMUM;8651;R$/l;2,839;0,168;2,388;3,699;0,394;0,059;2,445;0,114;2,097;2,950;0,047;
14/07/2013;2013-07-20;GLP;8008;R$/13Kg;40,898;4,234;27,000;62,000;10,782;0,104;30,116;4,679;14,660;45,000;0,155;
14/07/2013;2013-07-20;GNV;526;R$/m3;1,788;0,165;1,399;2,399;0,417;0,092;1,371;0,168;0,952;1,949;0,123;
14/07/2013;2013-07-20;OLEO DIESEL;6410;R$/l;2,334;0,114;1,989;3,060;0,278;0,049;2,056;0,083;1,700;2,602;0,040;
14/07/2013;2013-07-20;OLEO DIESEL S10;2533;R$/l;2,429;0,120;2,029;3,100;0,270;0,049;2,159;0,085;1,889;2,734;0,039;
21/07/2013;2013-07-27;ETANOL HIDRATADO;8045;R$/l;1,918;0,299;1,430;3,120;0,301;0,156;1,617;0,266;1,159;2,498;0,165;
