data final;preco gas c;preco brent;preco dolar;preco brent real;ano
28/09/2013;2.835;109.45;2.2523;246.514235;2013
05/10/2013;2.836;109.42;2.212;242.03704;2013
12/10/2013;2.832;110.65;2.174;240.5531;2013
19/10/2013;2.83;109.4;2.1689;237.27766;2013
26/10/2013;2.834;105.7;2.1877;231.23989;2013
02/11/2013;2.838;105.78;2.2567;238.713726;2013
09/11/2013;2.838;104.29;2.3142;241.347918;2013
16/11/2013;2.839;108.25;2.319;251.03175;2013
23/11/2013;2.84;111.36;2.2788;253.767168;2013
30/11/2013;2.849;111.07;2.3358;259.437306;2013
07/12/2013;2.933;111.5;2.3267;259.42705;2013
14/12/2013;2.947;108.08;2.33;251.8264;2013
21/12/2013;2.947;112.15;2.3876;267.76934;2013
28/12/2013;2.951;112.06;2.3384;262.041104;2013
04/01/2014;2.954;106.57;2.3765;253.263605;2014
11/01/2014;2.957;106.44;2.3584;251.028096;2014
18/01/2014;2.954;108.45;2.3426;254.05497;2014
25/01/2014;2.96;109.14;2.3982;261.739548;2014
01/02/2014;2.956;108.16;2.4127;260.957632;2014
08/02/2014;2.955;110.12;2.3802;262.107624;2014
15/02/2014;2.953;108.63;2.3891;259.527933;2014
22/02/2014;2.955;109.03;2.3456;255.740768;2014
01/03/2014;2.958;108.98;2.3384;254.838832;2014
08/03/2014;2.972;109.14;2.3406;255.453084;2014
15/03/2014;2.978;108.08;2.3465;253.60972;2014
22/03/2014;2.983;107.2;2.3246;249.19712;2014
29/03/2014;2.987;106.64;2.2618;241.198352;2014
05/04/2014;2.99;106.41;2.236;237.93276;2014
12/04/2014;2.989;107.34;2.2184;238.123056;2014
19/04/2014;2.985;109.79;2.2372;245.622188;2014
26/04/2014;2.989;109.53;2.2445;245.840085;2014
03/05/2014;2.988;109.48;2.22;243.0456;2014
10/05/2014;2.984;108.26;2.2128;239.557728;2014
17/05/2014;2.983;110.9;2.2146;245.59914;2014
24/05/2014;2.976;110.19;2.2235;245.007465;2014
31/05/2014;2.972;109.21;2.2408;244.717768;2014
07/06/2014;2.972;109.21;2.2475;245.449475;2014
14/06/2014;2.967;113.15;2.2241;251.656915;2014
21/06/2014;2.963;114.55;2.2295;255.389225;2014
28/06/2014;2.963;112.62;2.194;247.08828;2014
05/07/2014;2.956;108.98;2.2132;241.194536;2014
12/07/2014;2.957;105.77;2.2208;234.894016;2014
19/07/2014;2.956;106.03;2.2255;235.969765;2014
26/07/2014;2.958;106.89;2.229;238.25781;2014
02/08/2014;2.955;103.45;2.2574;233.52803;2014
09/08/2014;2.959;103.36;2.2812;235.784832;2014
16/08/2014;2.958;101.13;2.2598;228.533574;2014
23/08/2014;2.958;100.09;2.2778;227.985002;2014
30/08/2014;2.962;101.12;2.236;226.10432;2014
06/09/2014;2.965;99.51;2.2405;222.952155;2014
13/09/2014;2.963;96.31;2.3392;225.288352;2014
20/09/2014;2.966;96.75;2.3682;229.12335;2014
27/09/2014;2.963;95.08;2.42;230.0936;2014
04/10/2014;2.957;90.8;2.4588;223.25904;2014
11/10/2014;2.958;88.66;2.4295;215.39947;2014
18/10/2014;2.961;85.27;2.4356;207.683612;2014
25/10/2014;2.96;86;2.4739;212.7554;2014
01/11/2014;2.961;84.17;2.4783;208.598511;2014
08/11/2014;2.966;83.2;2.5587;212.88384;2014
15/11/2014;3.012;77.51;2.6018;201.665518;2014
22/11/2014;3.028;79.2;2.5153;199.21176;2014
29/11/2014;3.03;71.89;2.5659;184.462551;2014
06/12/2014;3.032;68;2.5895;176.086;2014
13/12/2014;3.032;61.67;2.6545;163.703015;2014
20/12/2014;3.03;58.87;2.6598;156.582426;2014
27/12/2014;3.034;58.72;2.6685;156.69432;2014
03/01/2015;3.029;55.38;2.6941;149.199258;2015
10/01/2015;3.027;47.64;2.6301;125.297964;2015
17/01/2015;3.029;47.38;2.621;124.18298;2015
24/01/2015;3.033;46.69;2.5797;120.446193;2015
31/01/2015;3.038;47.52;2.6824;127.467648;2015
07/02/2015;3.26;55.88;2.7825;155.4861;2015
14/02/2015;3.306;60.33;2.8346;171.011418;2015
21/02/2015;3.314;60.99;2.868;174.91932;2015
28/02/2015;3.324;61.89;2.839;175.70571;2015
07/03/2015;3.325;59.15;3.0617;181.099555;2015
14/03/2015;3.326;54.8;3.2492;178.05616;2015
21/03/2015;3.322;53.88;3.2293;173.994684;2015
28/03/2015;3.322;56.44;3.2496;183.407424;2015
04/04/2015;3.32;55.73;3.121;173.93333;2015
11/04/2015;3.311;56.82;3.0756;174.755592;2015
18/04/2015;3.309;61.31;3.0409;186.437579;2015
25/04/2015;3.306;62.96;2.9517;185.839032;2015
02/05/2015;3.297;64.13;3.0146;193.326298;2015
09/05/2015;3.291;63.82;2.9733;189.756006;2015
16/05/2015;3.299;64.69;2.9972;193.888868;2015
23/05/2015;3.303;64.7;3.0949;200.24003;2015
30/05/2015;3.303;63.16;3.1798;200.836168;2015
06/06/2015;3.3;60.36;3.1439;189.765804;2015
13/06/2015;3.3;63.19;3.1185;197.058015;2015
20/06/2015;3.307;59.41;3.0976;184.028416;2015
27/06/2015;3.301;60.14;3.1295;188.20813;2015
04/07/2015;3.296;59.06;3.1347;185.135382;2015
11/07/2015;3.297;57.72;3.1593;182.354796;2015
18/07/2015;3.296;56.38;3.1881;179.745078;2015
25/07/2015;3.29;54.29;3.3556;182.175524;2015
01/08/2015;3.302;53.29;3.4212;182.315748;2015
08/08/2015;3.296;47.54;3.5071;166.727534;2015
15/08/2015;3.295;47.79;3.4845;166.524255;2015
29/08/2015;3.271;47.97;3.5823;171.842931;2015
05/09/2015;3.273;48.59;3.8442;186.789678;2015
12/09/2015;3.269;46.87;3.8705;181.410335;2015
19/09/2015;3.263;47.28;3.9459;186.562152;2015
26/09/2015;3.274;47.28;3.9777;188.065656;2015
03/10/2015;3.287;46.55;3.9331;183.085805;2015
10/10/2015;3.455;52.08;3.766;196.13328;2015
17/10/2015;3.479;48.96;3.9245;192.14352;2015
24/10/2015;3.485;46.3;3.8807;179.67641;2015
31/10/2015;3.493;48;3.8564;185.1072;2015
07/11/2015;3.517;46.09;3.7713;173.819217;2015
14/11/2015;3.575;41.98;3.8456;161.438288;2015
21/11/2015;3.585;42.49;3.7052;157.433948;2015
28/11/2015;3.605;43.07;3.8464;165.664448;2015
05/12/2015;3.625;41.44;3.7521;155.487024;2015
12/12/2015;3.625;36.99;3.873;143.26227;2015
19/12/2015;3.628;36.76;3.9824;146.393024;2015
26/12/2015;3.636;37.22;3.9463;146.881286;2015
02/01/2016;3.635;36.61;3.9608;145.004888;2016
09/01/2016;3.654;31.67;4.0245;127.455915;2016
16/01/2016;3.677;28.8;4.0479;116.57952;2016
23/01/2016;3.682;30.46;4.0945;124.71847;2016
30/01/2016;3.694;33.14;3.9988;132.520232;2016
06/02/2016;3.702;32.35;3.9035;126.278225;2016
13/02/2016;3.708;31.8;4.0027;127.28586;2016
20/02/2016;3.709;31.66;4.0214;127.317524;2016
27/02/2016;3.719;35.76;3.9933;142.800408;2016
05/03/2016;3.721;37.61;3.7593;141.387273;2016
12/03/2016;3.73;39.41;3.582;141.16662;2016
19/03/2016;3.734;39.26;3.624;142.27824;2016
26/03/2016;3.728;38.33;3.6835;141.188555;2016
02/04/2016;3.734;36.42;3.5538;129.429396;2016
09/04/2016;3.727;40.71;3.5901;146.152971;2016
16/04/2016;3.72;41.32;3.5332;145.991824;2016
23/04/2016;3.716;43.97;3.5646;156.735462;2016
30/04/2016;3.704;45.64;3.4358;156.809912;2016
07/05/2016;3.691;44.6;3.5023;156.20258;2016
14/05/2016;3.679;47.05;3.534;166.2747;2016
21/05/2016;3.67;48.54;3.5202;170.870508;2016
28/05/2016;3.666;49.09;3.6116;177.293444;2016
04/06/2016;3.656;48.5;3.524;170.914;2016
11/06/2016;3.659;49.7;3.4188;169.91436;2016
18/06/2016;3.646;46.57;3.4163;159.097091;2016
25/06/2016;3.641;46.69;3.3739;157.527391;2016
02/07/2016;3.638;47.65;3.2361;154.200165;2016
09/07/2016;3.635;44.53;3.3006;146.975718;2016
16/07/2016;3.636;46.25;3.282;151.7925;2016
23/07/2016;3.639;44.24;3.2565;144.06756;2016
30/07/2016;3.64;40.76;3.2486;132.412936;2016
06/08/2016;3.653;42.47;3.166;134.46002;2016
13/08/2016;3.656;45.12;3.1925;144.0456;2016
20/08/2016;3.653;49.39;3.2038;158.235682;2016
27/08/2016;3.644;49.66;3.2655;162.16473;2016
03/09/2016;3.649;45.96;3.2568;149.682528;2016
10/09/2016;3.656;48.37;3.2735;158.339195;2016
17/09/2016;3.65;45.26;3.2622;147.647172;2016
24/09/2016;3.638;46.71;3.245;151.57395;2016
